,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
4683,4683,Middle East & North Africa (excluding high income),MNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,11.97921383,-10.97921383
4684,4684,Montenegro,MNE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,30.8,-29.8
4685,4685,Mongolia,MNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,9.0,-8.0
4686,4686,Northern Mariana Islands,MNP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4687,4687,Mozambique,MOZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.91,0.08999999999999997
4688,4688,Mauritania,MRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.433613196,-0.43361319600000003
4689,4689,Mauritius,MUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.22,-19.22
4690,4690,Malawi,MWI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.965864737,0.03413526300000003
4691,4691,Malaysia,MYS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,55.7,-54.7
4692,4692,North America,NAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,74.82218998,-73.82218998
4693,4693,Namibia,NAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,4.835610778,-3.8356107780000004
4694,4694,New Caledonia,NCL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,35.05,-34.05
4695,4695,Niger,NER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.39039062,0.60960938
4696,4696,Nigeria,NGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.77,-5.77
4697,4697,Nicaragua,NIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.9,-2.9
4698,4698,Netherlands,NLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,85.82,-84.82
4699,4699,Norway,NOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,86.93,-85.93
4700,4700,Nepal,NPL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.41,-0.4099999999999999
4701,4701,Nauru,NRU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4702,4702,New Zealand,NZL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,69.76,-68.76
4703,4703,OECD members,OED,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,60.46600898,-59.46600898
4704,4704,Oman,OMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,16.68,-15.68
4705,4705,Other small states,OSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,16.19880592,-15.198805920000002
4706,4706,Pakistan,PAK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.8,-5.8
4707,4707,Panama,PAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,22.29,-21.29
4708,4708,Peru,PER,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,25.2,-24.2
4709,4709,Philippines,PHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,5.97,-4.97
4710,4710,Palau,PLW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4711,4711,Papua New Guinea,PNG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.790559361,-0.7905593609999999
4712,4712,Poland,POL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,48.6,-47.6
4713,4713,Pre-demographic dividend,PRE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.255869535,-2.255869535
4714,4714,Puerto Rico,PRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,27.86,-26.86
4715,4715,"Korea, Dem. People's Rep.",PRK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.0,1.0
4716,4716,Portugal,PRT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,42.09,-41.09
4717,4717,Paraguay,PRY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,11.21,-10.21
4718,4718,West Bank and Gaza,PSE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,21.176,-20.176
4719,4719,Pacific island small states,PSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,7.389745786,-6.389745786
4720,4720,Post-demographic dividend,PST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,65.68473503,-64.68473503
4721,4721,French Polynesia,PYF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,28.59,-27.59
4722,4722,Qatar,QAT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,37.0,-36.0
4723,4723,Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,28.3,-27.3
4724,4724,Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,24.66,-23.66
4725,4725,Rwanda,RWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,2.115387178,-1.1153871780000002
4726,4726,South Asia,SAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.983817302,-2.983817302
4727,4727,Saudi Arabia,SAU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,30.0,-29.0
4728,4728,Sudan,SDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,8.66,-7.66
4729,4729,Senegal,SEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.89,-5.89
4730,4730,Singapore,SGP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,69.9,-68.9
4731,4731,Solomon Islands,SLB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,2.0,-1.0
4732,4732,Sierra Leone,SLE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.239834699,0.760165301
4733,4733,El Salvador,SLV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.11,-5.11
4734,4734,San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,50.36482211,-49.36482211
4735,4735,Somalia,SOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.122235622,-0.12223562200000004
4736,4736,Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,33.15,-32.15
4737,4737,Sub-Saharan Africa (excluding high income),SSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.43628955,-2.43628955
4738,4738,South Sudan,SSD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4739,4739,Sub-Saharan Africa,SSF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.440220101,-2.440220101
4740,4740,Small states,SST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,17.36601632,-16.36601632
4741,4741,Sao Tome and Principe,STP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,14.5904832,-13.5904832
4742,4742,Suriname,SUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,14.11,-13.11
4743,4743,Slovak Republic,SVK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,61.8,-60.8
4744,4744,Slovenia,SVN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,56.74,-55.74
4745,4745,Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,82.01,-81.01
4746,4746,Eswatini,SWZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,4.1,-3.0999999999999996
4747,4747,Sint Maarten (Dutch part),SXM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4748,4748,Seychelles,SYC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,38.38,-37.38
4749,4749,Syrian Arab Republic,SYR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,11.5,-10.5
4750,4750,Turks and Caicos Islands,TCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4751,4751,Chad,TCD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,0.847224521,0.152775479
4752,4752,East Asia & Pacific (IDA & IBRD countries),TEA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,14.56543769,-13.56543769
4753,4753,Europe & Central Asia (IDA & IBRD countries),TEC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,23.0287209,-22.0287209
4754,4754,Togo,TGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,2.2,-1.2000000000000002
4755,4755,Thailand,THA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.03,-19.03
4756,4756,Tajikistan,TJK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,7.197619518,-6.197619518
4757,4757,Turkmenistan,TKM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.406360688,-0.4063606879999999
4758,4758,Latin America & the Caribbean (IDA & IBRD countries),TLA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,23.90483606,-22.90483606
4759,4759,Timor-Leste,TLS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.0,0.0
4760,4760,Middle East & North Africa (IDA & IBRD countries),TMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,11.86851309,-10.86851309
4761,4761,Tonga,TON,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,7.179865329,-6.179865329
4762,4762,South Asia (IDA & IBRD),TSA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.983817302,-2.983817302
4763,4763,Sub-Saharan Africa (IDA & IBRD countries),TSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.440220101,-2.440220101
4764,4764,Trinidad and Tobago,TTO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,32.3,-31.299999999999997
4765,4765,Tunisia,TUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,17.1,-16.1
4766,4766,Turkiye,TUR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,28.63,-27.63
4767,4767,Tuvalu,TUV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,10.0,-9.0
4768,4768,Tanzania,TZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.6,-0.6000000000000001
4769,4769,Uganda,UGA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.671965351,-2.671965351
4770,4770,Ukraine,UKR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.55,-5.55
4771,4771,Upper middle income,UMC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,18.9050854,-17.9050854
4772,4772,Uruguay,URY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,34.0,-33.0
4773,4773,United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,75.0,-74.0
4774,4774,Uzbekistan,UZB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,7.490604681,-6.490604681
4775,4775,St. Vincent and the Grenadines,VCT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,16.0,-15.0
4776,4776,"Venezuela, RB",VEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.83,-19.83
4777,4777,British Virgin Islands,VGB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4778,4778,Virgin Islands (U.S.),VIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,27.33933584,-26.33933584
4779,4779,Vietnam,VNM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.75544477,-19.75544477
4780,4780,Vanuatu,VUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,6.8,-5.8
4781,4781,World,WLD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,20.40295368,-19.40295368
4782,4782,Samoa,WSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,4.749983235,-3.749983235
4783,4783,Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,,
4784,4784,"Yemen, Rep.",YEM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,5.01,-4.01
4785,4785,South Africa,ZAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,8.065375174,-7.065375174
4786,4786,Zambia,ZMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,1.9,-0.8999999999999999
4787,4787,Zimbabwe,ZWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2007,3.0,-2.0
4788,4788,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,52.0,-51.0
4789,4789,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.702876404,-1.702876404
4790,4790,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.84,-0.8400000000000001
4791,4791,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.991565455,-3.991565455
4792,4792,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.9,-0.8999999999999999
4793,4793,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.86,-22.86
4794,4794,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,70.04,-69.04
4795,4795,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.59709615,-17.59709615
4796,4796,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,63.0,-62.0
4797,4797,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,28.11262348,-27.11262348
4798,4798,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.21,-5.21
4799,4799,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4800,4800,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,38.0,-37.0
4801,4801,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,71.67,-70.67
4802,4802,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,72.87,-71.87
4803,4803,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,17.08,-16.08
4804,4804,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.81,0.18999999999999995
4805,4805,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,66.0,-65.0
4806,4806,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.85,-0.8500000000000001
4807,4807,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.92,0.07999999999999996
4808,4808,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.5,-1.5
4809,4809,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,39.67,-38.67
4810,4810,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,51.95,-50.95
4811,4811,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,31.54,-30.54
4812,4812,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,34.66,-33.66
4813,4813,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.0,-22.0
4814,4814,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,26.3,-25.3
4815,4815,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,82.3,-81.3
4816,4816,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,12.5,-11.5
4817,4817,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,33.83,-32.83
4818,4818,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,61.4,-60.4
4819,4819,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,46.0,-45.0
4820,4820,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.55,-5.55
4821,4821,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.25,-5.25
4822,4822,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.0,0.0
4823,4823,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,76.7,-75.7
4824,4824,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,50.68652882,-49.68652882
4825,4825,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,79.2,-78.2
4826,4826,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4827,4827,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,37.3,-36.3
4828,4828,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,22.6,-21.6
4829,4829,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.9,-0.8999999999999999
4830,4830,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.4,-2.4
4831,4831,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.44,0.56
4832,4832,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.287509903,-3.287509903
4833,4833,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.6,-24.6
4834,4834,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.0,-2.0
4835,4835,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.0,-13.0
4836,4836,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,32.29,-31.29
4837,4837,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,27.66798763,-26.66798763
4838,4838,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,12.94,-11.94
4839,4839,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4840,4840,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,61.0,-60.0
4841,4841,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,42.31,-41.31
4842,4842,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,62.97,-61.97
4843,4843,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,78.0,-77.0
4844,4844,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.26,-1.2599999999999998
4845,4845,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,41.16,-40.16
4846,4846,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,85.02,-84.02
4847,4847,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,20.82,-19.82
4848,4848,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,10.18,-9.18
4849,4849,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,19.27250855,-18.27250855
4850,4850,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.473965876,-7.473965875999999
4851,4851,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.28549312,-24.28549312
4852,4852,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.34953007,-24.34953007
4853,4853,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,48.18250213,-47.18250213
4854,4854,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.8,-17.8
4855,4855,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.01,-17.01
4856,4856,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,64.79549136,-63.79549136
4857,4857,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.47,0.53
4858,4858,Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,59.6,-58.6
4859,4859,Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,70.58,-69.58
4860,4860,Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.45,0.55
4861,4861,European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,62.25009477,-61.25009477
4862,4862,Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.985349418,-3.985349418
4863,4863,Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,83.67,-82.67
4864,4864,Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,13.0,-12.0
4865,4865,France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,70.68,-69.68
4866,4866,Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,75.57,-74.57
4867,4867,"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.49,-13.49
4868,4868,Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.5,-6.5
4869,4869,United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,78.39,-77.39
4870,4870,Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,10.01,-9.01
4871,4871,Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.27,-3.2699999999999996
4872,4872,Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,58.0,-57.0
4873,4873,Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.92,0.07999999999999996
4874,4874,"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.88,-5.88
4875,4875,Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.354888711,-1.354888711
4876,4876,Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.82,-0.8200000000000001
4877,4877,Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,38.2,-37.2
4878,4878,Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.18,-22.18
4879,4879,Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,62.82,-61.82
4880,4880,Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,8.3,-7.300000000000001
4881,4881,Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,48.41870215,-47.41870215
4882,4882,Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,18.2,-17.2
4883,4883,High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,68.14191012,-67.14191012
4884,4884,"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,66.7,-65.7
4885,4885,Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,9.6,-8.6
4886,4886,Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.216824946,-1.216824946
4887,4887,Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,44.24,-43.24
4888,4888,Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.6,-6.6
4889,4889,Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,61.0,-60.0
4890,4890,IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,17.16971706,-16.16971706
4891,4891,IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,14.2264676,-13.2264676
4892,4892,IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.062911271,-3.062911271
4893,4893,IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,6.963127592,-5.963127592
4894,4894,Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.917479385,-6.917479385
4895,4895,IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.535353115,-1.535353115
4896,4896,Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4897,4897,India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,4.38,-3.38
4898,4898,Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,,
4899,4899,Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,65.34,-64.34
4900,4900,"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,12.02,-11.02
4901,4901,Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.0,0.0
4902,4902,Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,91.0,-90.0
4903,4903,Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,59.39,-58.39
4904,4904,Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,44.53,-43.53
4905,4905,Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.6,-22.6
4906,4906,Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,23.0,-22.0
4907,4907,Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,75.4,-74.4
4908,4908,Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,11.0,-10.0
4909,4909,Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,5.2,-4.2
4910,4910,Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,15.7,-14.7
4911,4911,Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.51,0.49
4912,4912,Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,7.0,-6.0
4913,4913,St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,49.2,-48.2
4914,4914,"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,81.0,-80.0
4915,4915,Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,42.0,-41.0
4916,4916,Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,25.93361696,-24.93361696
4917,4917,Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,3.55,-2.55
4918,4918,Lebanon,LBN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,22.53,-21.53
4919,4919,Liberia,LBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,0.53,0.47
4920,4920,Libya,LBY,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,9.0,-8.0
4921,4921,St. Lucia,LCA,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,30.0,-29.0
4922,4922,Latin America & Caribbean,LCN,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,26.5140438,-25.5140438
4923,4923,Least developed countries: UN classification,LDC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,1.889382414,-0.889382414
4924,4924,Low income,LIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,2008,2.073364875,-1.0733648750000002
